Outcome,Estimate (SE),Units
Waitlist mortality (DSA-level),-2.53 (0.48),"Deaths / 1,000 waitlisted / month"
One-year post-transplant mortality,-1.72 (0.32),Percentage points
Transplant-amenable mortality,+0.61 (0.20),Deaths / million residents / month
